date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:47:06	0/-1	---M--	302	error ('')			https://rome.ro/s/web_archive_org_web_20110527233608_http___www_crispygamer_co.pdf	/home/template/website-blog/rome.ro/s/web_archive_org_web_20110527233608_http___www_crispygamer_co.da.delayed	(from https://rome.ro/?offset=1227032160000&author=51a4f9c2e4b068f76a150e2a)
15:47:07	39765/39765	---MCZ	200	added ('OK')	text/html	etag:W/%22bdaf33e17baa8820fdb3d0e140f2c3ce--gzip%22	https://rome.ro/news/2015/12/14/an-end-and-a-new-beginning	/home/template/website-blog/rome.ro/news/2015/12/14/an-end-and-a-new-beginning.html	(from https://rome.ro/news/2015/12/14/mew)
15:47:07	66842/66842	---M-Z	200	added ('OK')	text/html	etag:W/%22e045829d9cdffcf8dadc758c6763f129%22	https://rome.ro/?offset=1219857960000	/home/template/website-blog/rome.ro/index6b0c.html	(from https://rome.ro/?offset=1227032160000)
15:47:08	82574/82574	---MCZ	200	added ('OK')	text/html	etag:W/%227a51be5045ae51115be795c52cc69bcb--gzip%22	https://rome.ro/?offset=1226254800000&reversePaginate=true	/home/template/website-blog/rome.ro/indexa955.html	(from https://rome.ro/?offset=1227032160000)
15:47:08	82755/82755	---MCZ	200	added ('OK')	text/html	etag:W/%221f7a6cd77cba240c7b059cf3e89dd474--gzip%22	https://rome.ro/?offset=1226254800000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index2671.html	(from https://rome.ro/?offset=1227032160000&author=51a4f9c2e4b068f76a150e2a)
15:47:09	0/-1	---M--	302	error ('')			https://rome.ro/s/httpschudahs-cornercomreviewsindexphpcatalogPSCN-5030.pdf	/home/template/website-blog/rome.ro/s/httpschudahs-cornercomreviewsindexphpcatalogPSCN-5030.dc.delayed	(from https://rome.ro/?offset=1226254800000&reversePaginate=true)
15:47:09	37000/37000	---MCZ	200	added ('OK')	text/html	etag:W/%2213595e146fbb65c29f9af65c6728fe3f--gzip%22	https://rome.ro/news/2015/12/15/korgoth-i-cant-even-breathe-watching-these	/home/template/website-blog/rome.ro/news/2015/12/15/korgoth-i-cant-even-breathe-watching-these.html	(from https://rome.ro/news/2015/12/14/an-end-and-a-new-beginning)
15:47:09	67023/67023	---MCZ	200	added ('OK')	text/html	etag:W/%22b5408fb4ccd69627c29dedae5cbb997d--gzip%22	https://rome.ro/?offset=1219857960000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index0ec4.html	(from https://rome.ro/?offset=1227032160000&author=51a4f9c2e4b068f76a150e2a)
15:47:10	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/%22//www.youtube.com/embed/y1NYhbiiiFw?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/y1NYhbiiiFw.dd8344.delayed	(from https://rome.ro/?offset=1219857960000)
15:47:10	0/-1	---M--	302	error ('')			https://rome.ro/s/httpschudahs-cornercomreviewsindexphpcatalogPSCN-5030.pdf	/home/template/website-blog/rome.ro/s/httpschudahs-cornercomreviewsindexphpcatalogPSCN-5030.de.delayed	(from https://rome.ro/?offset=1226254800000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a)
15:47:12	60284/60284	---M-Z	200	added ('OK')	text/html	etag:W/%225a0a6c9fffc90094c0c48b1f9f890178--gzip%22	https://rome.ro/?offset=1203972120000	/home/template/website-blog/rome.ro/index6d06.html	(from https://rome.ro/?offset=1219857960000)
15:47:12	60465/60465	---MCZ	200	added ('OK')	text/html	etag:W/%221c31f2de7cd5e8a3faa71281e11baaef--gzip%22	https://rome.ro/?offset=1203972120000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index1122.html	(from https://rome.ro/?offset=1219857960000&author=51a4f9c2e4b068f76a150e2a)
15:47:12	63471/63471	---MCZ	200	added ('OK')	text/html	etag:W/%22f7795331997249bded00830f65052d89--gzip%22	https://rome.ro/?offset=1218310020000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/indexff19.html	(from https://rome.ro/?offset=1219857960000&author=51a4f9c2e4b068f76a150e2a)
15:47:12	63290/63290	---MCZ	200	added ('OK')	text/html	etag:W/%22ad0ae83dd463a5816d969c90a371495e--gzip%22	https://rome.ro/?offset=1218310020000&reversePaginate=true	/home/template/website-blog/rome.ro/index1a33.html	(from https://rome.ro/?offset=1219857960000)
15:47:13	77567/77567	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2001%20Jan%202021%2018:47:13%20UTC	https://rome.ro/%22//www.youtube.com/embed/ep65rr-9qjQ?wmode=opaque&amp;enablejsapi=1\%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/ep65rr-9qjQ.df9ae1.delayed	(from https://rome.ro/news/2015/12/15/korgoth-i-cant-even-breathe-watching-these)
15:47:14	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/news/2015/12/15/%22//www.youtube.com/embed/ep65rr-9qjQ?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/news/2015/12/15/_/www.youtube.com/embed/ep65rr-9qjQ.e08344.delayed	(from https://rome.ro/news/2015/12/15/korgoth-i-cant-even-breathe-watching-these)
15:47:16	0/-1	---M--	302	error ('')			https://rome.ro/s/web_archive_org_web_20110527233608_http___www_crispygamer_co.pdf	/home/template/website-blog/rome.ro/s/web_archive_org_web_20110527233608_http___www_crispygamer_co.e2.delayed	(from https://rome.ro/?offset=1218310020000&reversePaginate=true)
15:47:16	39933/39933	---MCZ	200	added ('OK')	text/html	etag:W/%229895fc5041419310262216fff7005992--gzip%22	https://rome.ro/news/2015/12/15/cloverfield-omg	/home/template/website-blog/rome.ro/news/2015/12/15/cloverfield-omg.html	(from https://rome.ro/news/2015/12/15/korgoth-i-cant-even-breathe-watching-these)
15:47:16	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/%22//www.youtube.com/embed/Ssh71hePR8Q?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/Ssh71hePR8Q.e38344.delayed	(from https://rome.ro/?offset=1203972120000)
15:47:17	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/%22//www.youtube.com/embed/ep65rr-9qjQ?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/ep65rr-9qjQ.e48344.delayed	(from https://rome.ro/?offset=1203972120000)
15:47:18	0/-1	---M--	302	error ('')			https://rome.ro/s/web_archive_org_web_20110527233608_http___www_crispygamer_co.pdf	/home/template/website-blog/rome.ro/s/web_archive_org_web_20110527233608_http___www_crispygamer_co.e5.delayed	(from https://rome.ro/?offset=1218310020000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a)
15:47:19	66280/66280	---M-Z	200	added ('OK')	text/html	etag:W/%22b7d96cfe202313bdde7dc319e5fd183b%22	https://rome.ro/?offset=1200865800000	/home/template/website-blog/rome.ro/index79c8.html	(from https://rome.ro/?offset=1203972120000)
15:47:20	66842/66842	---MCZ	200	added ('OK')	text/html	etag:W/%2264bffdfbfa3402c724a2a56167f73192--gzip%22	https://rome.ro/?offset=1202676240000&reversePaginate=true	/home/template/website-blog/rome.ro/index59e9.html	(from https://rome.ro/?offset=1203972120000)
15:47:20	67023/67023	---MCZ	200	added ('OK')	text/html	etag:W/%220590470a5854db1c7b5ba91812246276--gzip%22	https://rome.ro/?offset=1202676240000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index9014.html	(from https://rome.ro/?offset=1203972120000&author=51a4f9c2e4b068f76a150e2a)
15:47:20	66461/66461	---MCZ	200	added ('OK')	text/html	etag:W/%227b204ea847227c3fd94d71029f81fab0--gzip%22	https://rome.ro/?offset=1200865800000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index36a6.html	(from https://rome.ro/?offset=1203972120000&author=51a4f9c2e4b068f76a150e2a)
15:47:21	40896/40896	---MCZ	200	added ('OK')	text/html	etag:W/%222623c3b135ea5ae8f45b4430036394f3--gzip%22	https://rome.ro/news/2015/12/16/major-apple-love	/home/template/website-blog/rome.ro/news/2015/12/16/major-apple-love.html	(from https://rome.ro/news/2015/12/15/cloverfield-omg)
15:47:22	42339/42339	---MCZ	200	added ('OK')	text/html	etag:W/%2210e7639ba16e850365dccd791ab5aee2--gzip%22	https://rome.ro/news/2015/12/16/duke-nukem-forever-screenshot	/home/template/website-blog/rome.ro/news/2015/12/16/duke-nukem-forever-screenshot.html	(from https://rome.ro/?offset=1200865800000)
15:47:23	40581/40581	---M-Z	200	added ('OK')	text/html	etag:W/%2203deedab578802b59f723cd28d74103f--gzip%22	https://rome.ro/news/2015/12/16/happy-17th-birthday-keen	/home/template/website-blog/rome.ro/news/2015/12/16/happy-17th-birthday-keen.html	(from https://rome.ro/?offset=1200865800000)
15:47:25	37399/37399	---M-Z	200	added ('OK')	text/html	etag:W/%226aeb40b3e133e8da35ccbc231b55a3ba--gzip%22	https://rome.ro/news/2015/12/16/yay-another-passionate-wow-addict	/home/template/website-blog/rome.ro/news/2015/12/16/yay-another-passionate-wow-addict.html	(from https://rome.ro/?offset=1200865800000)
15:47:27	77567/77567	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2001%20Jan%202021%2018:47:26%20UTC	https://rome.ro/%22//www.youtube.com/embed/cW_Lv0r-l4c?wmode=opaque&amp;enablejsapi=1\%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/cW_Lv0r-l4c.ea9ae1.delayed	(from https://rome.ro/?offset=1200865800000)
15:47:28	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/%22//www.youtube.com/embed/cW_Lv0r-l4c?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/cW_Lv0r-l4c.eb8344.delayed	(from https://rome.ro/?offset=1200865800000)
15:47:31	40023/40023	---MCZ	200	added ('OK')	text/html	etag:W/%22973c740ef7da64fb094d61ee0caff9cf--gzip%22	https://rome.ro/news/2015/12/16/happy-14th-birthday-doom	/home/template/website-blog/rome.ro/news/2015/12/16/happy-14th-birthday-doom.html	(from https://rome.ro/?offset=1200865800000)
15:47:31	83558/83558	---M-Z	200	added ('OK')	text/html	etag:W/%226561cc09bcb2a5435a3c3a1868945ec7%22	https://rome.ro/?offset=1197288600000	/home/template/website-blog/rome.ro/indexdf30.html	(from https://rome.ro/?offset=1200865800000)
15:47:32	60465/60465	---MCZ	200	added ('OK')	text/html	etag:W/%2210502991c120ed70124c7a89b10f0206--gzip%22	https://rome.ro/?offset=1200657600000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index03bb.html	(from https://rome.ro/?offset=1200865800000&author=51a4f9c2e4b068f76a150e2a)
15:47:32	60284/60284	---MCZ	200	added ('OK')	text/html	etag:W/%22f7a57c41cc2d3fc774fa0fa14c01aa52--gzip%22	https://rome.ro/?offset=1200657600000&reversePaginate=true	/home/template/website-blog/rome.ro/indexd1cc.html	(from https://rome.ro/?offset=1200865800000)
15:47:32	83739/83739	---MCZ	200	added ('OK')	text/html	etag:W/%2281d91f6ac6663b4dd900ecf03d0354ac--gzip%22	https://rome.ro/?offset=1197288600000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index18e4.html	(from https://rome.ro/?offset=1200865800000&author=51a4f9c2e4b068f76a150e2a)
15:47:33	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/news/2015/12/16/%22//www.youtube.com/embed/cW_Lv0r-l4c?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/news/2015/12/16/_/www.youtube.com/embed/cW_Lv0r-l4c.ed8344.delayed	(from https://rome.ro/news/2015/12/16/yay-another-passionate-wow-addict)
15:47:39	39333/39333	---M-Z	200	added ('OK')	text/html	etag:W/%224f0ea26bc115210a69721002d3b7f469--gzip%22	https://rome.ro/news/2015/12/16/2girls1cup-dot-com	/home/template/website-blog/rome.ro/news/2015/12/16/2girls1cup-dot-com.html	(from https://rome.ro/news/2015/12/16/happy-14th-birthday-doom)
15:47:40	40424/40424	---MCZ	200	added ('OK')	text/html	etag:W/%22583161a48136899c37f57e93e759f213--gzip%22	https://rome.ro/news/2015/12/16/text-console-library	/home/template/website-blog/rome.ro/news/2015/12/16/text-console-library.html	(from https://rome.ro/?offset=1197288600000)
15:47:41	40034/40034	---MCZ	200	added ('OK')	text/html	etag:W/%22d32878c7cccf56ea3be6af5981f26bc8--gzip%22	https://rome.ro/news/2015/12/16/rip-john-j-anderson	/home/template/website-blog/rome.ro/news/2015/12/16/rip-john-j-anderson.html	(from https://rome.ro/?offset=1197288600000)
15:47:42	41007/41007	---MCZ	200	added ('OK')	text/html	etag:W/%22f5e9607649a7a6edbf57c74460154cfa--gzip%22	https://rome.ro/news/2015/12/16/the-fracas-reveal	/home/template/website-blog/rome.ro/news/2015/12/16/the-fracas-reveal.html	(from https://rome.ro/?offset=1197288600000)
15:47:43	58600/58600	---M-Z	200	added ('OK')	text/html	etag:W/%226527a6fd96c7ed3b8a66e0e3865df3cd--gzip%22	https://rome.ro/news/2015/12/16/doom-archaeology	/home/template/website-blog/rome.ro/news/2015/12/16/doom-archaeology.html	(from https://rome.ro/?offset=1197288600000)
15:47:43	0/0	---M--	302	error ('Found')	application/octet-stream	etag:W/%227b1e7a1eabf8c320bf25e849c24080b4%22	https://rome.ro/s/doom_unreleased_music.zip	/home/template/website-blog/rome.ro/s/doom_unreleased_music.f3.delayed	(from https://rome.ro/?offset=1197288600000)
15:47:44	0/-1	---M--	302	error ('')			https://rome.ro/s/doom_unreleased_music.zip	/home/template/website-blog/rome.ro/s/doom_unreleased_music.f4.delayed	(from https://rome.ro/?offset=1197288600000&author=51a4f9c2e4b068f76a150e2a)
15:47:47	69992/69992	---MCZ	200	added ('OK')	text/html	etag:W/%22c9c3349dbe72d37c26d7adba07301de0--gzip%22	https://rome.ro/?offset=1182083580000	/home/template/website-blog/rome.ro/index4c40.html	(from https://rome.ro/?offset=1197288600000)
15:47:47	0/-1	---M--	302	error ('')			https://rome.ro/s/doom_unreleased_music.zip	/home/template/website-blog/rome.ro/s/doom_unreleased_music.f5.delayed	(from https://rome.ro/news/2015/12/16/doom-archaeology)
15:47:47	66280/66280	---MCZ	200	added ('OK')	text/html	etag:W/%226725debf52d87dedf9469545a68dd7ad--gzip%22	https://rome.ro/?offset=1196770560000&reversePaginate=true	/home/template/website-blog/rome.ro/index3e7e.html	(from https://rome.ro/?offset=1197288600000)
15:47:47	66461/66461	---MCZ	200	added ('OK')	text/html	etag:W/%221febfbd5a434e29541a6356fd037929f--gzip%22	https://rome.ro/?offset=1196770560000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index7789.html	(from https://rome.ro/?offset=1197288600000&author=51a4f9c2e4b068f76a150e2a)
15:47:47	70173/70173	---MCZ	200	added ('OK')	text/html	etag:W/%2225c6d4dea1e159dcf7af96276399cc29--gzip%22	https://rome.ro/?offset=1182083580000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/indexaa23.html	(from https://rome.ro/?offset=1197288600000&author=51a4f9c2e4b068f76a150e2a)
15:47:49	43285/43285	---MCZ	200	added ('OK')	text/html	etag:W/%22a9a3a08cf1f6c3efe264f0ecceef84be--gzip%22	https://rome.ro/news/2016/1/11/nasir-gebelli-interview-clip	/home/template/website-blog/rome.ro/news/2016/1/11/nasir-gebelli-interview-clip.html	(from https://rome.ro/news/2015/12/16/doom-archaeology)
15:47:51	36398/36398	---MCZ	200	added ('OK')	text/html	etag:W/%2242e0a8934706db78c203a123e00ec75f--gzip%22	https://rome.ro/news/2015/12/16/f5m9si02w5voewq35x7ugbtjgq0ek2	/home/template/website-blog/rome.ro/news/2015/12/16/f5m9si02w5voewq35x7ugbtjgq0ek2.html	(from https://rome.ro/?offset=1182083580000)
15:47:52	77567/77567	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2001%20Jan%202021%2018:47:51%20UTC	https://rome.ro/%22//www.youtube.com/embed/N1VeLemC7uU?wmode=opaque&amp;enablejsapi=1\%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/N1VeLemC7uU.f89ae1.delayed	(from https://rome.ro/?offset=1182083580000)
15:47:53	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/%22//www.youtube.com/embed/N1VeLemC7uU?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/N1VeLemC7uU.f98344.delayed	(from https://rome.ro/?offset=1182083580000)
15:47:55	45749/45749	---MCZ	200	added ('OK')	text/html	etag:W/%229fa2eedb96084748d2b3b46f9b8a9ef1--gzip%22	https://rome.ro/news/2015/12/16/guitar-joke	/home/template/website-blog/rome.ro/news/2015/12/16/guitar-joke.html	(from https://rome.ro/?offset=1182083580000)
15:47:56	37070/37070	---MCZ	200	added ('OK')	text/html	etag:W/%226502c7af24b76e7aa5b354b8b22c93d3--gzip%22	https://rome.ro/news/2015/12/16/billys-balloon	/home/template/website-blog/rome.ro/news/2015/12/16/billys-balloon.html	(from https://rome.ro/?offset=1182083580000)
15:47:57	77567/77567	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2001%20Jan%202021%2018:47:56%20UTC	https://rome.ro/%22//www.youtube.com/embed/7jksRQcI9NA?wmode=opaque&amp;enablejsapi=1\%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/7jksRQcI9NA.fc9ae1.delayed	(from https://rome.ro/?offset=1182083580000)
15:47:57	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/%22//www.youtube.com/embed/7jksRQcI9NA?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/7jksRQcI9NA.fd8344.delayed	(from https://rome.ro/?offset=1182083580000)
15:48:00	60846/60846	---M-Z	200	added ('OK')	text/html	etag:W/%221c8a553a30d56e7c8be3eaf854d90afc--gzip%22	https://rome.ro/?offset=1179427020000	/home/template/website-blog/rome.ro/index4c51.html	(from https://rome.ro/?offset=1182083580000)
15:48:00	39940/39940	---MCZ	200	added ('OK')	text/html	etag:W/%2200c378fbefc77372139a69e496cce7d4--gzip%22	https://rome.ro/news/2015/12/16/whxol2b1czxjcg8alzzg871yu0izup	/home/template/website-blog/rome.ro/news/2015/12/16/whxol2b1czxjcg8alzzg871yu0izup.html	(from https://rome.ro/?offset=1182083580000)
15:48:00	83558/83558	---M-Z	200	added ('OK')	text/html	etag:W/%22ae7023f2ce585f7c3d5e0177c30d37d6--gzip%22	https://rome.ro/?offset=1180876560000&reversePaginate=true	/home/template/website-blog/rome.ro/index9b35.html	(from https://rome.ro/?offset=1182083580000)
15:48:01	83739/83739	---MCZ	200	added ('OK')	text/html	etag:W/%22f5a2e7f41e0962629c6713300479f6f7--gzip%22	https://rome.ro/?offset=1180876560000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index2bef.html	(from https://rome.ro/?offset=1182083580000&author=51a4f9c2e4b068f76a150e2a)
15:48:01	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/news/2016/1/11/%22https://player.vimeo.com/video/8959605?wmode=opaque&api=1%22	/home/template/website-blog/rome.ro/news/2016/1/11/_https_/player.vimeo.com/video/8959605.fffbba.delayed	(from https://rome.ro/news/2016/1/11/nasir-gebelli-interview-clip)
15:48:02	61027/61027	---MCZ	200	added ('OK')	text/html	etag:W/%22687412a3708a736eb958e4e3fa44507b--gzip%22	https://rome.ro/?offset=1179427020000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/indexedd1.html	(from https://rome.ro/?offset=1182083580000&author=51a4f9c2e4b068f76a150e2a)
15:48:02	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/news/2015/12/16/%22//www.youtube.com/embed/N1VeLemC7uU?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/news/2015/12/16/_/www.youtube.com/embed/N1VeLemC7uU.1008344.delayed	(from https://rome.ro/news/2015/12/16/f5m9si02w5voewq35x7ugbtjgq0ek2)
15:48:03	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/news/2015/12/16/%22//www.youtube.com/embed/7jksRQcI9NA?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/news/2015/12/16/_/www.youtube.com/embed/7jksRQcI9NA.1018344.delayed	(from https://rome.ro/news/2015/12/16/billys-balloon)
15:48:05	0/-1	---M--	302	error ('')			https://rome.ro/s/doom_unreleased_music.zip	/home/template/website-blog/rome.ro/s/doom_unreleased_music.103.delayed	(from https://rome.ro/?offset=1180876560000&reversePaginate=true)
15:48:05	39235/39235	---MCZ	200	added ('OK')	text/html	etag:W/%22d78e5f54ba92b4bbd6034f540a5ee7a7--gzip%22	https://rome.ro/news/2015/12/16/ogdc-interview	/home/template/website-blog/rome.ro/news/2015/12/16/ogdc-interview.html	(from https://rome.ro/news/2015/12/16/whxol2b1czxjcg8alzzg871yu0izup)
15:48:06	40338/40338	---MCZ	200	added ('OK')	text/html	etag:W/%22e777a24a84f647fde7508e4ca8467a08--gzip%22	https://rome.ro/news/2015/12/16/worlds-oceans-in-extreme-danger	/home/template/website-blog/rome.ro/news/2015/12/16/worlds-oceans-in-extreme-danger.html	(from https://rome.ro/?offset=1179427020000)
15:48:08	39834/39834	---MCZ	200	added ('OK')	text/html	etag:W/%221ac4091502992e74394286572376ce90--gzip%22	https://rome.ro/news/2015/12/16/slipgate-web-team	/home/template/website-blog/rome.ro/news/2015/12/16/slipgate-web-team.html	(from https://rome.ro/?offset=1179427020000)
15:48:09	35865/35865	---MCZ	200	added ('OK')	text/html	etag:W/%220246d43cc51841ab53226dd8dd0dcd22--gzip%22	https://rome.ro/news/2015/12/16/metal-spoon-prank	/home/template/website-blog/rome.ro/news/2015/12/16/metal-spoon-prank.html	(from https://rome.ro/?offset=1179427020000)
15:48:10	77567/77567	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2001%20Jan%202021%2018:48:10%20UTC	https://rome.ro/%22//www.youtube.com/embed/Lwwch9D5n04?wmode=opaque&amp;enablejsapi=1\%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/Lwwch9D5n04.1079ae1.delayed	(from https://rome.ro/?offset=1179427020000)
15:48:11	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/%22//www.youtube.com/embed/Lwwch9D5n04?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/Lwwch9D5n04.1088344.delayed	(from https://rome.ro/?offset=1179427020000)
15:48:12	0/-1	---M--	302	error ('')			https://rome.ro/s/doom_unreleased_music.zip	/home/template/website-blog/rome.ro/s/doom_unreleased_music.10a.delayed	(from https://rome.ro/?offset=1180876560000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a)
15:48:13	39500/39500	---MCZ	200	added ('OK')	text/html	etag:W/%221826b6cb793277b7c2f489155e408f3b--gzip%22	https://rome.ro/news/2015/12/16/happy-15th-wolfy	/home/template/website-blog/rome.ro/news/2015/12/16/happy-15th-wolfy.html	(from https://rome.ro/?offset=1179427020000)
15:48:15	70173/70173	---MCZ	200	added ('OK')	text/html	etag:W/%221eed004b64693a3a7fbcc1c16e9520b5--gzip%22	https://rome.ro/?offset=1179254340000&reversePaginate=true&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/indexd7ce.html	(from https://rome.ro/?offset=1179427020000&author=51a4f9c2e4b068f76a150e2a)
15:48:15	61976/61976	---MCZ	200	added ('OK')	text/html	etag:W/%2235faa6b59b205409ce63aee81a04184f--gzip%22	https://rome.ro/?offset=1178390940000	/home/template/website-blog/rome.ro/indexbe6b.html	(from https://rome.ro/?offset=1179427020000)
15:48:15	69992/69992	---MCZ	200	added ('OK')	text/html	etag:W/%2226ac495792635e727dae43a7b9f2270f--gzip%22	https://rome.ro/?offset=1179254340000&reversePaginate=true	/home/template/website-blog/rome.ro/indexbe0c.html	(from https://rome.ro/?offset=1179427020000)
15:48:15	62157/62157	---MCZ	200	added ('OK')	text/html	etag:W/%220e98c1da85a315bfb40b126c28444854--gzip%22	https://rome.ro/?offset=1178390940000&author=51a4f9c2e4b068f76a150e2a	/home/template/website-blog/rome.ro/index7ea1.html	(from https://rome.ro/?offset=1179427020000&author=51a4f9c2e4b068f76a150e2a)
15:48:16	29074/29074	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22524ff3c395632dac88be4b64ea640b1c%22	https://rome.ro/news/2015/12/16/%22//www.youtube.com/embed/Lwwch9D5n04?wmode=opaque&enablejsapi=1%22	/home/template/website-blog/rome.ro/news/2015/12/16/_/www.youtube.com/embed/Lwwch9D5n04.10b8344.delayed	(from https://rome.ro/news/2015/12/16/metal-spoon-prank)
15:48:17	38591/38591	---MCZ	200	added ('OK')	text/html	etag:W/%22a00aa4d86050bafe4ff60e302a674e43--gzip%22	https://rome.ro/news/2015/12/16/rlmcxr21k1m2rvyjlui2dmrl5kyw9q	/home/template/website-blog/rome.ro/news/2015/12/16/rlmcxr21k1m2rvyjlui2dmrl5kyw9q.html	(from https://rome.ro/news/2015/12/16/happy-15th-wolfy)
15:48:18	41321/41321	---M-Z	200	added ('OK')	text/html	etag:W/%22fad1669333c75e93559577f35e094bd1%22	https://rome.ro/news/2015/12/16/daikatana-dm-downsized	/home/template/website-blog/rome.ro/news/2015/12/16/daikatana-dm-downsized.html	(from https://rome.ro/?offset=1178390940000)
15:48:19	41473/41473	---M-Z	200	added ('OK')	text/html	etag:W/%22743cbc59ee6e9905adf2e3b217c3aaf1--gzip%22	https://rome.ro/news/2015/12/16/70fj0risuc3l23krwsy2myhhk1iima	/home/template/website-blog/rome.ro/news/2015/12/16/70fj0risuc3l23krwsy2myhhk1iima.html	(from https://rome.ro/?offset=1178390940000)
15:48:20	36335/36335	---MCZ	200	added ('OK')	text/html	etag:W/%224b34ef6078a4f6d14e579c841d55f679--gzip%22	https://rome.ro/news/2015/12/17/spiders-on-drugs	/home/template/website-blog/rome.ro/news/2015/12/17/spiders-on-drugs.html	(from https://rome.ro/?offset=1178390940000)
15:48:21	77567/77567	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2001%20Jan%202021%2018:48:21%20UTC	https://rome.ro/%22//www.youtube.com/embed/sHzdsFiBbFc?wmode=opaque&amp;enablejsapi=1\%22	/home/template/website-blog/rome.ro/_/www.youtube.com/embed/sHzdsFiBbFc.1109ae1.delayed	(from https://rome.ro/?offset=1178390940000)
